COUNTY,FIPS,DMG,DMGCPI,County_low,INJ,DTH,INJ2000,DTH2000,INJ2010,DTH2010,INJ2020,DTH2020,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020
ARKANSAS,57,355000.0,473210.0171989006,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,355000.0,473210.0171989006,27.0,0.0,0.0,20.0,20749.0,23.68788857294328,55162.24657894737,713.2735406698565,19019.0,28.18234397181765,53594.68997530024,823.4263407432644,17149.0,31.78610997725815,62403.255321972814,789.217640836715,55.15237347467278,0.5815706793602291,3.959706158427237,3.815175248475936,56.87616905419187,290.6490289526967,0.1047448995753059,290.7952814787081,0.102995545536943,291.3946865456043,0.1193089092200977,0.0,24.880909469420082,0.0,0.0,0.9215151655340771,0.0
ASHLEY,74,2065000.0,3473417.9821823225,Ashley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160000.0,2207175.088794845,6.0,820000.0,1166372.8433441373,11.0,85000.0,99870.0500433399,7.0,24209.0,29.69969845925069,57786.07424641149,753.3041985645933,21853.0,30.705166338717795,50289.46816000909,676.5915736876474,19062.0,32.02182352323995,53349.88892732032,648.5044180518744,23.533303688233524,0.5582594279573101,5.294355700124628,1.6008670696202316,43.56993108329733,291.5380153236047,0.1101705380661284,291.67676627895014,0.1062363123329728,292.2904317513116,0.1249473185242595,91.17167536019022,53.3735799818852,5.239222014654281,15.19527922669837,4.852143634716836,0.7484602878077544
BAXTER,5,53935000.0,78511144.93215738,Baxter,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,110000.0,193108.0784766301,17.0,53825000.0,78318036.85368076,47.0,0.0,0.0,42.0,38386.0,0.9091856405981348,52960.56039473684,791.5152811004785,41513.0,3.0881892419242165,51256.85015472845,842.1405757601568,41627.0,7.538376534460807,53231.20038288442,883.4343204404779,15.09020510208974,45.46361161356257,8.347731758508996,6.189073907064214,233.80383525972672,288.2967725276043,0.0862100894955858,288.4229892384974,0.0886381512054113,289.0064870227594,0.0994905379005196,5.030690316173347,1886.590630734487,0.0,0.29592295977490274,40.14022618584015,0.0
BENTON,1,30280000.0,44353105.23010781,Benton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,187199.96000822567,19.0,30150000.0,44140246.4964593,24.0,25000.0,25658.773640283107,11.0,153406.0,8.967054743621501,73294.3150299043,960.7357894736842,221339.0,17.404072486095988,72602.59452630384,1029.2829259290804,284333.0,29.242121034139547,87555.43799645267,1156.295613318908,35.191352770360425,38.56007728014839,16.23790701820207,4.292456115293406,379.1474870813488,287.86068933227165,0.0920633509868622,288.02610026076195,0.0882666214870156,288.5642499712923,0.1072380477052355,1.2202909925832475,199.42371880445515,0.0902419826058991,0.06422584171490776,8.309321616852298,0.008203816600536281
BOONE,3,50340000.0,73641728.38705577,Boone,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,50340000.0,73641728.38705577,56.0,0.0,0.0,44.0,33948.0,1.846942382467303,54565.42586124402,753.3041985645933,36903.0,3.465842885402271,53230.48217074071,765.8440791528263,37373.0,8.682738875658899,56764.93766464633,780.6524881454638,39.17021890771692,39.62689812660866,6.870655678327846,2.022707335336277,362.20460615310384,287.7035629632816,0.0869428313941367,287.8861193024209,0.0864312152366143,288.43356258298985,0.101347421047097,0.0,1995.5485566771204,0.0,0.0,35.634795654948576,0.0
BRADLEY,68,50000.0,68139.73177090334,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50000.0,68139.73177090334,21.0,0.0,0.0,9.0,12600.0,35.93650793650794,45163.679982057416,593.181566985646,11508.0,39.74626346889121,43054.25699117054,787.4374272492406,10545.0,44.14414414414414,51155.98624511842,691.3301815081302,3.3036944003832405,1.7788834226071009,4.8004329161132855,0.6819402331046526,52.97612555879413,291.3204593737782,0.1091715789619576,291.4383834667172,0.1074487607501305,292.0645315588765,0.1269790474616839,0.0,5.921075058298865,0.0,0.0,0.2819559551570888,0.0
CALHOUN,67,50000.0,68139.73177090334,Calhoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50000.0,68139.73177090334,21.0,0.0,0.0,8.0,5744.0,24.094707520891365,51745.08405502393,669.6037320574163,5368.0,25.46572280178837,46713.609715242885,754.3276268347387,4739.0,25.321797847647183,61719.266699914326,791.6648273199296,2.3577703919055155,1.0541789265049832,5.180118299524236,0.6524387417480343,55.8995515393185,291.2331787272304,0.1082336817401489,291.36828302080903,0.1069052747220473,291.96579439629136,0.12558320258909,0.0,12.693690717381397,0.0,0.0,0.6044614627324475,0.0
CARROLL,2,17580000.0,25859156.778565623,Carroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000.0,898440.1704114986,20.0,17000000.0,24883740.287233274,22.0,75000.0,76976.32092084932,8.0,25357.0,5.627637338801908,50809.82232057417,787.8761303827752,27446.0,10.39495737083728,49283.21813871618,800.3934361070892,28260.0,22.32130219391366,59037.150314311104,704.7897071658106,36.957747967043325,41.4243664029515,6.224720276597877,1.4914932951800342,413.07988549351353,287.6149238283744,0.0861109134965838,287.80993497660234,0.0825763675534488,288.3399216340878,0.1012374146042782,35.43164295506166,906.643601516916,2.7238613206245335,1.771582147753083,41.211072796223455,0.3404826650780667
CHICOT,75,2185000.0,3606783.167228999,Chicot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155000.0,2198077.212000587,5.0,880000.0,1233144.1778187423,11.0,150000.0,175561.77740966988,7.0,14117.0,54.182900049585605,40074.327703349285,611.3773205741627,11800.0,58.77966101694916,31203.827555858392,666.5146779093207,10208.0,61.27547021943574,41018.516238401855,695.0009612329521,68.19123894026144,0.008451046526785,3.412821982134843,7.722624905068395,35.19716006998116,291.4817266712729,0.108449887014216,291.64662438666403,0.102879476970724,292.257586524184,0.119984364470313,155.70427229585513,104.50374388294426,17.19844998135481,31.140854459171027,9.500340352994932,2.45692142590783
CLARK,53,1200000.0,1627532.128826266,Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1200000.0,1627532.128826266,23.0,0.0,0.0,14.0,23546.0,23.88516096152213,52485.65122607656,720.5518421052632,22995.0,28.16699282452707,46019.743463078106,814.7890015046987,21446.0,33.24629301501445,48331.933043488745,734.1559449643861,10.562445727162457,7.25303435497137,4.599315989387099,2.075083545474888,94.82964388852491,290.64854188385846,0.1037880487173931,290.7959139689611,0.1062991675815458,291.39067079752823,0.1226691934779067,0.0,70.77765291699352,0.0,0.0,3.077289257260588,0.0
