COUNTY,DMG,DMGCPI,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020,FIPS,County_low
ARKANSAS,-0.6809200293245969,-0.6257260245828854,-0.2790829285914355,-0.2788614483655191,-0.6495881028627454,-0.6767696854736598,-0.6751981834477935,-0.28411935023007867,-0.31521375043867933,-0.3102603511581072,0.11086870326953119,-0.30623779943110296,0.35907234617385003,0.288142675373804,0.010818839452732994,-0.3529023522301202,0.4030670938404724,0.38731065797287184,0.41580745857055895,-0.36311790051826887,0.3321613706644927,1.0125809625857436,-0.02676529116536473,0.8969304853196034,-1.566580409513421,-0.6839738218412221,0.8070596601813107,-0.8940106143765566,0.8473295608465575,0.741629043892329,0.8382243593744662,0.6114674010694381,0.8589836478799995,0.5519617981280508,-0.2626688566608558,-0.49972514872627616,-0.32643105288458085,-0.26243570305947483,-0.5417260111307821,-0.29883172234553396,57.0,Arkansas
ASHLEY,-0.6217443821970402,-0.5655326149809603,-0.2345736531504669,-0.2323212300657084,-1.1651342162458767,-0.6513554883362485,-0.6491094976451074,-1.9974018641803022,1.0016195779011507,1.0232915405449154,-1.2574475712594915,-0.23510735663545196,0.7149474046368753,0.618346230819975,0.40750961938623853,-0.30254334083059564,0.5497853899623663,-0.008394369722242638,-0.960026044052618,-0.33292207302084165,0.34644086915103867,-0.0031996838671897723,-1.3021831712828658,-0.4249012706456699,-0.286219726043051,-0.2714962504488814,-0.33791270431137044,-1.0083577642731123,1.606694464987084,1.5594800039974952,1.5913871868240517,1.1573572583244753,1.615892399853551,1.3525179891391566,-0.2331539392343756,-0.4832204999759548,1.3333994250734076,-0.23332726881098173,-0.4453001198962595,1.8543551245770908,74.0,Ashley
BAXTER,1.173250247338848,0.9399552333996496,-0.27486222143755057,-0.2747895955372659,1.6703694073613458,2.2455897143916843,2.254660649281884,1.8574837922077008,-0.31521375043867933,-0.3102603511581072,2.4264808601648,0.05634243744372275,-0.9893356026908352,0.011064795977224897,0.7861690002318584,0.04680675236441243,-1.0563188989644883,0.10742173594461937,0.5911587873362585,0.02325610130192162,-1.1367634276808913,-0.01651644595746231,0.8272101590002674,-0.7778640840772273,1.0042166901777403,0.6721590701142603,2.034552917960108,0.6264172039673503,-1.161948683689183,-2.052274797048611,-1.1887219143255225,-1.80695898857259,-1.159055755270434,-2.2619027157401486,-0.261040276197752,0.57868780702303,-0.32643105288458085,-0.26186882607822837,0.42038455028498173,-0.29883172234553396,5.0,Baxter
BENTON,0.35465379540764613,0.25463978227703055,-0.2750540717627271,-0.2749141733855103,2.185915520744477,0.9516518278793967,0.9683054085973499,-0.6053598215957455,0.07209016966127069,0.032357942433716876,-0.8364271790967152,2.420915712113023,-0.5123420363012655,2.5700278556935623,2.4630891154053147,3.2422406210767987,-0.22375849969798375,2.66295925801045,2.344672074993248,3.854258980857897,0.17804682407896785,3.834636236066818,3.3004117874020307,0.06246219682629718,-0.01454803722631596,3.110642152975901,1.0538515962927144,1.8754278091972303,-1.534447390821016,-1.169964717141075,-1.527833858822717,-1.869541185227251,-1.5327480648353122,-1.1618908853633567,-0.2622738130495579,-0.3986195763753527,-0.29784161867055664,-0.26231267052662555,-0.3604888815160796,-0.27523080418516077,1.0,Benton
BOONE,1.0488429658045983,0.8422597442726777,-0.2790829285914355,-0.2788614483655191,1.6703694073613458,2.05511987132958,2.0786576414739346,2.8212052063047017,-0.31521375043867933,-0.3102603511581072,2.6369910562461882,-0.03489366230399379,-0.9338241607710098,0.21303396095886293,0.40750961938623853,-0.03511104670115151,-1.034355918208373,0.3437072729524593,-0.12373509147774589,-0.04389133736721353,-1.0674380936143464,0.3799661201941889,-0.10439942299860346,0.22879826074644277,0.21770211875449222,0.2156641362157415,-0.11978794142280061,1.729829169715565,-1.668663453103485,-1.9418226048775316,-1.6474371172615248,-2.1787055648623452,-1.643179499297309,-1.9982575600258436,-0.2626688566608558,0.6418027156610238,-0.32643105288458085,-0.26243570305947483,0.3098576567506316,-0.29883172234553396,3.0,Boone
BRADLEY,-0.6914747500110909,-0.633852981744827,-0.2790829285914355,-0.2788614483655191,-0.6495881028627454,-0.693439212628306,-0.6904438818694818,-0.9266002929614124,-0.31521375043867933,-0.3102603511581072,-1.0469373751781033,-0.47376438276687177,1.0841415374049284,-0.9701572810594202,-1.1792535003477849,-0.48636972506774506,1.075583156549272,-0.874602326688986,0.07859336479036842,-0.4673590112307674,1.0808096057402798,-0.24935385322657563,-0.91401251211667,-1.2705978755128637,0.16525514727894447,-0.42414461546104654,-0.8130705178659151,-0.9275256363644996,1.420859947843153,1.408898710416316,1.3877069046144825,1.3615877182829486,1.4250057150718,1.6409882103611173,-0.2626688566608558,-0.5107078120460556,-0.32643105288458085,-0.26243570305947483,-0.5574156310837641,-0.29883172234553396,68.0,Bradley
CALHOUN,-0.6914747500110909,-0.633852981744827,-0.2790829285914355,-0.2788614483655191,-0.6495881028627454,-0.693439212628306,-0.6904438818694818,-0.9266002929614124,-0.31521375043867933,-0.3102603511581072,-1.1521924732187974,-0.6147095607457688,0.38315439793909917,-0.1419005126483238,-0.4219347386565462,-0.5954749932374983,0.24507815474401723,-0.43650033174082414,-0.23164360148740729,-0.5590040579898173,-0.05944588672438386,0.9358379728077748,-0.004584110641581941,-1.3101421252830474,0.21700996883586457,-0.3068016726512497,-0.8283251209230665,-0.9024031765424442,1.3463055317485566,1.2675217748475893,1.3278113170431776,1.2700403997119531,1.341572365912272,1.4428024820527203,-0.2626688566608558,-0.5067847104004874,-0.32643105288458085,-0.26243570305947483,-0.549503949468518,-0.29883172234553396,67.0,Calhoun
CARROLL,-0.08483785284964665,-0.11640576766261099,-0.2597060457486,-0.25991705112556057,2.443688577436043,0.23294926367088206,0.243545047537954,-0.8195201358395235,0.8466980098611707,0.7175945296173649,-1.1521924732187974,-0.21150685133793537,-0.7100221670185342,-0.259601363896127,0.7501062020560847,-0.20315803710528127,-0.6313834837338387,-0.1288638010632205,0.19999043855123724,-0.18773586218898802,-0.24121555536143088,0.6349066068090147,-0.7920160192358657,0.13630615492911782,0.4002694404774938,0.01603580124245238,-0.39446759144501126,2.16702585938035,-1.7443782788697948,-2.067224408258494,-1.7125309251469383,-2.828034067635544,-1.722306524834807,-2.013876564269594,-0.251198605489407,0.011044226401790456,0.5365115796394262,-0.25904201863325715,0.44665448131286817,0.6806762194833859,2.0,Carroll
CHICOT,-0.6175917052056327,-0.5628568987293386,-0.23476550347564348,-0.2325130667596884,-1.4229072729374423,-0.6480762370927114,-0.646596413705766,-1.9974018641803022,2.0086097701610206,2.0339934093417678,-1.2574475712594915,-0.44257800076658205,2.1642548448417362,-1.6106422634331645,-0.9989395094689189,-0.4811810054740044,2.182497259698345,-2.2933496211080517,-1.054445990311072,-0.4726784016471986,2.1186232950033377,-1.3867700791844817,-0.8807407413309959,1.4420188307574515,-1.6854817084469762,-0.8529900690450392,2.8275200076460374,-1.080309168133721,1.5586131574654616,1.3001121678998866,1.5656331944549786,0.5919162710335749,1.588138034309594,0.6478647120778583,-0.21226286465065514,-0.4536028691763373,5.122185434991511,-0.20278154988840283,-0.33127089665437465,6.76929331296153,75.0,Chicot
CLARK,-0.6516782621767692,-0.6025667687950524,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,-0.6305868971271811,-0.6317527681002751,-0.7124399787176345,-0.31521375043867933,-0.3102603511581072,-0.5206618849746331,-0.24873726518271108,0.37075008118981206,-0.04870158957856571,0.08294443580427915,-0.2822504717345275,0.4021743261991431,-0.519570812293544,0.33487607606331343,-0.29529172657344666,0.4206190848398626,-0.5662104192508185,-0.5258418529504733,-0.9671465697914394,0.6473196201540937,-0.4863004240910828,-0.09270530056087609,-0.5678574458048335,0.8469135106192714,0.5973950714031654,0.8387647749858875,1.1679448892250628,0.8555903225848783,1.0290637999569265,-0.2626688566608558,-0.4731390261985751,-0.32643105288458085,-0.26243570305947483,-0.4888407181745027,-0.29883172234553396,53.0,Clark
