COUNTY,FIPS,DMG,DMGCP,INJ,DTH,DMG2000,DMGCP2000,INJ2000,DTH2000,DMG2010,DMGCP2010,INJ2010,DTH2010,DMG2020,DMGCP2020,INJ2020,DTH2020,POP2000,PNW2000,POP2010,PNW2010,POP2020,PNW2020,MINC2000,MICPI2000,MINC2010,MICPI2010,MINC2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,TMP2010,TMP2020,PCP2000,PCP2010,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020
ARKANSAS,57.0,-0.6809200293245969,-0.6257260251494629,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6767696854736598,-0.6751981840147316,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.30623779943110296,0.3591734795175652,-0.3529023522301202,0.40291811580121445,-0.36311790051826887,0.3324022250205373,0.28814267537380417,0.2881161793363531,0.3873106579728709,0.38734702030378393,1.012580962585744,1.012560367711389,0.8968468336696371,-1.5665545158632943,-0.6837139601615525,0.8095105754988956,-0.8940121054888707,0.8472871018953821,0.8379955130993789,0.8592373541190996,0.7875417406290927,0.6079014845188271,0.5038707910091188,-0.26266885606025153,-0.5070405037436302,-0.3264310061261292
ASHLEY,74.0,-0.6217443821970402,-0.5655326148234523,-0.4633188005618416,-0.4941686352132649,-0.2345736531504669,-0.23232123127239426,-0.11624763874381924,-0.2672612419124244,-0.6513554883362485,-0.6491094916527981,-0.42020085476407504,-0.5016020547300132,1.0016195779011507,1.023290359665745,-0.11624763874381926,-0.11624763874381926,-0.23510735663545196,0.7149451269762352,-0.30254334083059564,0.5500491753498943,-0.33292207302084165,0.34633544588318244,0.618346230819975,0.6183410655854096,-0.008394369722242764,-0.008450708515298713,-0.0031996838671883524,-0.003186480779536481,-0.4250457342298412,-0.28641524482028174,-0.2727192179287281,-0.33816918285061154,-1.0083572084040997,1.606681492674969,1.5915967963251478,1.6155190030871043,1.5428567092631336,1.112616739193129,1.3467773187195378,-0.233153939823561,-0.4926984280560485,1.3333972206227351
BAXTER,5.0,1.173250247338848,0.9399552350996732,2.110674535892834,0.5075245442730827,-0.27486222143755057,-0.27478959651349394,8.602325267042623,3.7416573867739413,2.2455897143916843,2.254660656648929,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.05634243744372275,-0.9893253772392581,0.04680675236441243,-1.0561800201973524,0.02325610130192162,-1.1366438876713736,0.011064795977225298,0.011124954247110167,0.10742173594461978,0.10743924959022821,-0.01651644595746196,-0.016538284045903448,-0.7778848636754958,1.0042902551265778,0.6728777078099503,2.034736263466613,0.626418555009074,-1.1618193178048988,-1.188696373308245,-1.1594853937965348,-2.0826551401802607,-1.7474363706279132,-2.3058176346922736,-0.26104027625911436,0.6333371274300026,-0.3264310061261292
BENTON,1.0,0.35465379540764613,0.25463977775395535,-0.4633188005618416,-0.4941686352132649,-0.2750540717627271,-0.27491417186369055,-0.11624763874381924,-0.2672612419124244,0.9516518278793967,0.9683053909906868,-0.42020085476407504,-0.5016020547300132,0.07209016966127069,0.032360761704548914,-0.11624763874381926,-0.11624763874381926,2.420915712113023,-0.5122006719951846,3.2422406210767987,-0.22398813792794267,3.854258980857897,0.17792521110860432,2.570027855693563,2.5699902789811295,2.6629592580104497,2.6630043794668583,3.834636236066819,3.8346154580951026,0.06240737588109852,-0.014538047255908678,3.111034486920464,1.0524878216359537,1.875423537198172,-1.5342557119330462,-1.5279023930821929,-1.532978677420899,-1.1762771778194117,-1.9156747888526804,-1.181942264411717,-0.2622738123645921,-0.3572893398330197,-0.2978413441483542
BOONE,3.0,1.0488429658045983,0.8422597368110707,-0.4633188005618416,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,2.05511987132958,2.0786576286593483,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.03489366230399379,-0.9336805604986342,-0.03511104670115151,-1.0340812839805547,-0.04389133736721353,-1.0675835755695684,0.21303396095886376,0.2129849837987438,0.34370727295245984,0.34364884395200984,0.3799661201941894,0.3799766129569609,0.2287936004301159,0.21751259520934854,0.2155301750997399,-0.12104057991962369,1.7298324704921888,-1.6683669822956788,-1.6475216443878582,-1.6428296431927796,-1.9315921464534525,-2.2521516253022154,-2.0248487921221336,-0.26266885606025153,0.7062403131383935,-0.3264310061261292
BRADLEY,68.0,-0.6914747500110909,-0.6338529765877489,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.693439212628306,-0.6904438717029788,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.47376438276687177,1.084331995552292,-0.48636972506774506,1.0757664790337143,-0.4673590112307674,1.080555606123428,-0.9701572810594197,-0.9701111120958371,-0.8746023266889855,-0.8746323685292319,-0.24935385322657577,-0.2493533410014619,-1.2707726997139162,0.16508784410949187,-0.4241383334881898,-0.8137842178422992,-0.9275267531192174,1.4204632956108953,1.387389645881857,1.425392331558824,1.3917937155363254,1.2808551574178964,1.6277461612896773,-0.26266885606025153,-0.5168750104477926,-0.3264310061261292
CALHOUN,67.0,-0.6914747500110909,-0.6338529765877489,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.693439212628306,-0.6904438717029788,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.6147095607457688,0.3828521249391072,-0.5954749932374983,0.24531923383405155,-0.5590040579898173,-0.059545335767778686,-0.141900512648324,-0.14190609060001358,-0.4365003317408239,-0.4364533947004834,0.9358379728077754,0.9358155489366412,-1.3100699487280056,0.21710620178996962,-0.30671126427881146,-0.8292934037659413,-0.9023993608958497,1.3461468591679089,1.3275800202290244,1.3417365960863978,1.2407307218095172,1.2808551574178964,1.4872617400046075,-0.26266885606025153,-0.5132263820109938,-0.3264310061261292
CARROLL,2.0,-0.08483785284964665,-0.11640576325916845,-0.4633188005618416,-0.4941686352132649,-0.2597060457486,-0.2599170540448296,-0.11624763874381924,-0.2672612419124244,0.23294926367088206,0.2435450373657398,-0.42020085476407504,-0.5016020547300132,0.8466980098611707,0.7175898271877617,-0.11624763874381926,-0.11624763874381926,-0.21150685133793537,-0.7099173612650612,-0.20315803710528127,-0.6316516665588694,-0.18773586218898802,-0.2412829991935821,-0.2596013638961269,-0.2595738759059846,-0.12886380106322032,-0.12889006580265416,0.6349066068090151,0.6348950753198663,0.13640325966294803,0.40038963392977894,0.014668083031066243,-0.39503619790396555,2.1670267520803654,-1.7443918425649492,-1.712457809382387,-1.722260341520185,-2.0826551401802607,-2.756866879976515,-2.0248487921221336,-0.2511986070653543,0.03476980000107927,0.5365072907271151
CHICOT,75.0,-0.6175917052056327,-0.562856902283479,-0.4633188005618416,-0.4941686352132649,-0.23476550347564348,-0.232513070564217,-0.11624763874381924,-0.2672612419124244,-0.6480762370927114,-0.6465964203006072,-0.42020085476407504,-0.5016020547300132,2.0086097701610206,2.0339955533550746,-0.11624763874381926,-0.11624763874381926,-0.44257800076658205,2.164078226774613,-0.4811810054740044,2.182447926943349,-0.4726784016471986,2.118883456496185,-1.6106422634331643,-1.610676916595722,-2.2933496211080517,-2.2933265870731305,-1.3867700791844815,-1.3867250192465201,1.441991649779985,-1.6856277877412633,-0.8536741919119685,2.8257047455723545,-1.0803105788166365,1.558845625539262,1.5659640996167632,1.5884787653586074,1.2407307218095172,0.6079014845188271,0.6443552122941886,-0.21226286891572016,-0.47055617814940714,5.122187730225796
CLARK,53.0,-0.6516782621767692,-0.602566771592929,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6305868971271811,-0.6317527728421619,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.24873726518271108,0.3710128022283362,-0.2822504717345275,0.4023365701112988,-0.29529172657344666,0.4208478878877617,-0.04870158957856568,-0.04865279764629755,-0.5195708122935437,-0.5195397902844046,-0.5662104192508179,-0.5662062185159183,-0.9672641594561611,0.6474768329120492,-0.48594205412470476,-0.09002220807233968,-0.5678544295498503,0.8472871018953821,0.8388499363229707,0.8558573244030735,0.6364787469022845,1.112616739193129,1.065808476149398,-0.26266885606025153,-0.4808608951372609,-0.3264310061261292
