COUNTY,DMG,DMGCPI,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,POP2010,PNW2010,MICPI2010,POP2020,PNW2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020,FIPS,County
ARKANSAS,-0.621131102747334,-0.5750035623500718,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.6178856289001138,-0.6175449619773518,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,1.7631546058314675,-0.30623779943110296,0.3591734795175652,0.2881161793363531,-0.3529023522301202,0.40291811580121445,0.38734702030378393,-0.36311790051826887,0.3324022250205373,1.012560367711389,0.8969304853196034,-1.566580409513421,-0.6839738218412221,0.8070596601813107,-0.8940106143765566,0.8473295608465575,0.741629043892329,0.8382243593744662,0.6114674010694381,0.8589836478799995,0.5519617981280508,-0.25984119503824876,-0.48493839857059073,-0.14802211380700797,-0.2679093895092925,-0.5630577347232432,-0.19710284325571517,57.0,Arkansas
ASHLEY,-0.5821503382607436,-0.5335493219198691,-0.23885284152182426,-0.23700372980680393,-0.24275885161376168,-0.6086068478455442,-0.6080597689731474,2.1092190491468834,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.23510735663545196,0.7149451269762352,0.6183410655854096,-0.30254334083059564,0.5500491753498943,-0.008450708515298713,-0.33292207302084165,0.34633544588318244,-0.003186480779536481,-0.4249012706456699,-0.286219726043051,-0.2714962504488814,-0.33791270431137044,-1.0083577642731123,1.606694464987084,1.5594800039974952,1.5913871868240517,1.1573572583244753,1.615892399853551,1.3525179891391566,-0.23542417455764167,-0.47956807809687113,-0.14802211380700797,-0.2279108147074129,-0.5645923662705384,,74.0,Ashley
BAXTER,1.1173413848465878,0.8917952422301556,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.278833831573361,2.279594809518579,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,0.05634243744372275,-0.9893253772392581,0.011124954247110167,0.04680675236441243,-1.0561800201973524,0.10743924959022821,0.02325610130192162,-1.1366438876713736,-0.016538284045903448,-0.7778640840772273,1.0042166901777403,0.6721590701142603,2.034552917960108,0.6264172039673503,-1.161948683689183,-2.052274797048611,-1.1887219143255225,-1.80695898857259,-1.159055755270434,-2.2619027157401486,-0.25984119503824876,0.62501377226495,-0.14802211380700797,-0.2679093895092925,0.572769560236475,,5.0,Baxter
BENTON,0.42386662377934275,0.30744325172402415,-0.2718237256276188,-0.27175318844921226,1.2744839709722495,1.1175363902123734,1.1183701592268747,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,2.420915712113023,-0.5122006719951846,2.5699902789811295,3.2422406210767987,-0.22398813792794267,2.6630043794668583,3.854258980857897,0.17792521110860432,3.8346154580951026,0.06246219682629718,-0.01454803722631596,3.110642152975901,1.0538515962927144,1.8754278091972303,-1.534447390821016,-1.169964717141075,-1.527833858822717,-1.869541185227251,-1.5327480648353122,-1.1618908853633567,-0.2594662138579309,-0.3207412357044275,-0.14802211380700797,-0.267540825798528,-0.45457182994777723,,1.0,Benton
BOONE,1.1173413848465878,0.8917952422301556,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.278833831573361,2.279594809518579,1.23523325530149,-0.19611613513818407,-0.19611613513818402,3.5501356252552525,-0.03489366230399379,-0.9336805604986342,0.2129849837987438,-0.03511104670115151,-1.0340812839805547,0.34364884395200984,-0.04389133736721353,-1.0675835755695684,0.3799766129569609,0.22879826074644277,0.21770211875449222,0.2156641362157415,-0.11978794142280061,1.729829169715565,-1.668663453103485,-1.9418226048775316,-1.6474371172615248,-2.1787055648623452,-1.643179499297309,-1.9982575600258436,-0.25984119503824876,0.7704814909309579,-0.14802211380700797,-0.2679093895092925,0.2917431809633425,-0.19710284325571517,3.0,Boone
BRADLEY,-0.6237414217977754,-0.5769923366115606,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.47376438276687177,1.084331995552292,-0.9701111120958371,-0.48636972506774506,1.0757664790337143,-0.8746323685292319,-0.4673590112307674,1.080555606123428,-0.2493533410014619,-1.2705978755128637,0.16525514727894447,-0.42414461546104654,-0.8130705178659151,-0.9275256363644996,1.420859947843153,1.408898710416316,1.3877069046144825,1.3615877182829486,1.4250057150718,1.6409882103611173,-0.25984119503824876,-0.48772577556597335,-0.14802211380700797,-0.2679093895092925,,-0.19710284325571517,68.0,Bradley
CALHOUN,-0.6237414217977754,-0.5769923366115606,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.6147095607457688,0.3828521249391072,-0.14190609060001358,-0.5954749932374983,0.24531923383405155,-0.4364533947004834,-0.5590040579898173,-0.059545335767778686,0.9358155489366412,-1.3101421252830474,0.21700996883586457,-0.3068016726512497,-0.8283251209230665,-0.9024031765424442,1.3463055317485566,1.2675217748475893,1.3278113170431776,1.2700403997119531,1.341572365912272,1.4428024820527203,-0.25984119503824876,-0.48772577556597335,-0.14802211380700797,-0.2679093895092925,,,67.0,Calhoun
CARROLL,-0.014666976694799688,-0.059999328227038504,-0.2564884306946911,-0.25676827014900594,2.033105382265255,0.36363542952858613,0.3644380894300669,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.21150685133793537,-0.7099173612650612,-0.2595738759059846,-0.20315803710528127,-0.6316516665588694,-0.12889006580265416,-0.18773586218898802,-0.2412829991935821,0.6348950753198663,0.13630615492911782,0.4002694404774938,0.01603580124245238,-0.39446759144501126,2.16702585938035,-1.7443782788697948,-2.067224408258494,-1.7125309251469383,-2.828034067635544,-1.722306524834807,-2.013876564269594,-0.24849829900404777,0.08473852156960436,-0.14802211380700797,-0.25861874579921584,0.6057919230761841,,2.0,Carroll
CHICOT,-0.5765816576198021,-0.5291906336582672,-0.23904453270848586,-0.23719541039301542,-0.24275885161376168,-0.5990381048830191,-0.5990902650588232,2.9832048429922775,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.44257800076658205,2.164078226774613,-1.610676916595722,-0.4811810054740044,2.182447926943349,-2.2933265870731305,-0.4726784016471986,2.118883456496185,-1.3867250192465201,1.4420188307574515,-1.6854817084469762,-0.8529900690450392,2.8275200076460374,-1.080309168133721,1.5586131574654616,1.3001121678998866,1.5656331944549786,0.5919162710335749,1.588138034309594,0.6478647120778583,-0.21817736123168924,-0.4643814809283768,-0.14802211380700797,-0.19965806562772617,-0.5591973545063431,,75.0,Chicot
CLARK,-0.621131102747334,-0.5750035623500718,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6178856289001138,-0.6175449619773518,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.24873726518271108,0.3710128022283362,-0.04865279764629755,-0.2822504717345275,0.4023365701112988,-0.5195397902844046,-0.29529172657344666,0.4208478878877617,-0.5662062185159183,-0.9671465697914394,0.6473196201540937,-0.4863004240910828,-0.09270530056087609,-0.5678574458048335,0.8469135106192714,0.5973950714031654,0.8387647749858875,1.1679448892250628,0.8555903225848783,1.0290637999569265,-0.25984119503824876,-0.48526950761060117,-0.14802211380700797,-0.2679093895092925,-0.5637370964358701,-0.19710284325571517,53.0,Clark
